Province,Category,Count,Min,Max,Meidan,Variance,Date
Hồ Chí Minh,Temperature,24,24.5,34.0,29.0,75.85,2020-09-06
Hồ Chí Minh,Temperature,24,24.0,31.0,26.5,58.22,2020-09-26
Hồ Chí Minh,Temperature,11,26.5,34.0,29.5,74.55,2020-03-01
Hồ Chí Minh,Temperature,24,23.0,33.5,28.0,136.07,2020-06-01
Hồ Chí Minh,Temperature,24,23.0,34.0,27.0,142.23,2020-01-19
Hồ Chí Minh,Temperature,24,24.0,30.5,26.5,58.03,2020-07-12
Hồ Chí Minh,Temperature,24,26.5,37.0,29.0,117.75,2020-03-15
Hồ Chí Minh,Temperature,24,24.0,33.5,27.0,80.54,2020-06-16
Hồ Chí Minh,Temperature,24,25.0,31.0,28.0,34.89,2020-10-19
Hồ Chí Minh,Temperature,24,27.0,35.5,29.0,83.91,2020-03-31
Hồ Chí Minh,Temperature,24,23.0,31.0,25.0,76.84,2020-06-08
Hồ Chí Minh,Temperature,24,25.0,31.0,25.5,41.63,2020-09-27
Hồ Chí Minh,Temperature,24,27.0,37.5,29.5,124.52,2020-05-04
Hồ Chí Minh,Temperature,24,24.5,29.0,26.0,12.45,2020-10-11
Hồ Chí Minh,Temperature,24,24.0,31.5,28.0,64.23,2020-12-18
Hồ Chí Minh,Temperature,24,25.0,33.0,29.0,88.46,2020-07-30
Hồ Chí Minh,Temperature,24,25.0,33.5,27.0,74.56,2020-10-09
Hồ Chí Minh,Temperature,24,24.0,33.0,26.5,89.71,2020-01-29
Hồ Chí Minh,Temperature,24,22.0,31.5,26.0,101.84,2020-02-02
Hồ Chí Minh,Temperature,24,27.0,34.0,28.5,65.58,2020-03-14
Hồ Chí Minh,Temperature,24,25.0,32.0,27.0,46.81,2020-01-09
Hồ Chí Minh,Temperature,24,25.0,33.0,27.0,71.67,2020-09-17
Hồ Chí Minh,Temperature,24,24.0,32.5,27.0,90.2,2020-11-24
Hồ Chí Minh,Temperature,24,25.0,31.0,27.5,41.67,2020-09-12
Hồ Chí Minh,Temperature,16,21.5,31.0,24.5,131.67,2021-01-20
Hồ Chí Minh,Temperature,24,22.0,34.5,26.0,139.78,2020-04-02
Hồ Chí Minh,Temperature,24,26.0,34.5,28.0,82.5,2020-03-20
Hồ Chí Minh,Temperature,24,25.5,36.0,28.0,115.63,2020-04-28
Hồ Chí Minh,Temperature,24,18.5,29.5,25.0,120.27,2021-01-14
Hồ Chí Minh,Temperature,24,29.0,35.5,30.5,58.03,2020-07-05
Hồ Chí Minh,Temperature,24,25.5,33.0,30.0,78.04,2020-03-09
Hồ Chí Minh,Temperature,24,25.0,31.0,27.5,50.86,2020-01-12
Hồ Chí Minh,Temperature,24,25.0,32.0,27.0,54.71,2020-08-19
Hồ Chí Minh,Temperature,24,23.0,32.0,27.0,85.85,2020-08-12
Hồ Chí Minh,Temperature,24,25.0,33.0,28.0,70.87,2020-12-17
Hồ Chí Minh,Temperature,24,26.0,35.0,28.0,89.06,2020-03-18
Hồ Chí Minh,Temperature,24,27.5,35.0,29.0,72.17,2020-01-04
Hồ Chí Minh,Temperature,24,27.0,35.5,29.0,74.33,2020-04-19
Hồ Chí Minh,Temperature,24,25.0,30.5,26.0,31.01,2020-10-10
Hồ Chí Minh,Temperature,24,25.0,30.0,26.0,23.58,2020-10-17
Hồ Chí Minh,Temperature,24,22.0,32.0,26.5,98.24,2021-03-01
Hồ Chí Minh,Temperature,4,27.0,27.0,27.0,0.0,2020-03-03
Hồ Chí Minh,Temperature,24,25.0,32.5,27.0,46.07,2020-06-15
Hồ Chí Minh,Temperature,24,25.0,31.5,26.0,38.97,2020-06-25
Hồ Chí Minh,Temperature,24,25.0,32.5,27.0,73.41,2020-08-14
Hồ Chí Minh,Temperature,24,29.0,37.0,30.5,87.82,2020-04-23
Hồ Chí Minh,Temperature,24,25.0,33.0,28.0,80.14,2020-08-20
Hồ Chí Minh,Temperature,24,25.5,32.5,27.0,48.68,2020-05-09
Hồ Chí Minh,Temperature,24,25.0,32.5,27.5,65.39,2020-04-10
Hồ Chí Minh,Temperature,24,21.5,30.5,26.0,78.37,2021-10-01
Hồ Chí Minh,Temperature,24,26.0,35.0,28.0,99.55,2020-02-03
Hồ Chí Minh,Temperature,24,26.0,34.0,28.0,64.93,2020-06-03
Hồ Chí Minh,Temperature,24,26.0,31.0,28.5,31.19,2020-04-13
Hồ Chí Minh,Temperature,24,21.0,30.5,24.5,97.32,2021-12-01
Hồ Chí Minh,Temperature,24,19.0,28.0,23.0,103.04,2021-01-13
Hồ Chí Minh,Temperature,24,25.0,31.0,25.0,47.59,2020-05-10
Hồ Chí Minh,Temperature,24,24.0,33.0,27.5,89.13,2020-02-12
Hồ Chí Minh,Temperature,24,29.0,36.0,30.0,64.63,2020-06-05
Hồ Chí Minh,Temperature,24,25.5,35.5,30.0,74.57,2020-05-16
Hồ Chí Minh,Temperature,24,26.0,32.5,28.5,60.54,2020-07-26
Hồ Chí Minh,Temperature,24,24.0,30.5,27.5,41.7,2020-11-12
Hồ Chí Minh,Temperature,24,26.0,34.0,27.5,73.47,2020-03-24
Hồ Chí Minh,Temperature,24,25.0,33.5,27.0,76.29,2020-12-07
Hồ Chí Minh,Temperature,24,27.0,34.0,29.0,56.73,2020-08-22
Hồ Chí Minh,Temperature,24,24.5,31.0,26.5,54.71,2020-12-19
Hồ Chí Minh,Temperature,24,23.0,30.0,25.0,58.84,2020-12-23
Hồ Chí Minh,Temperature,24,24.5,35.5,29.0,141.09,2020-07-14
Hồ Chí Minh,Temperature,24,24.5,33.0,26.0,58.37,2020-07-24
Hồ Chí Minh,Temperature,24,22.5,33.0,27.0,113.26,2020-03-12
Hồ Chí Minh,Temperature,24,25.0,29.0,25.5,10.0,2020-02-08
Hồ Chí Minh,Temperature,24,27.0,35.0,29.5,71.59,2020-08-26
Hồ Chí Minh,Temperature,24,26.0,29.0,26.5,14.78,2020-10-28
Hồ Chí Minh,Temperature,24,24.0,31.0,27.5,62.81,2020-11-13
Hồ Chí Minh,Temperature,24,22.0,30.5,26.0,94.09,2021-02-01
Hồ Chí Minh,Temperature,24,26.0,35.0,28.0,70.43,2020-09-04
Hồ Chí Minh,Temperature,24,24.0,33.0,27.0,73.26,2020-02-06
Hồ Chí Minh,Temperature,24,25.0,33.5,28.0,65.8,2020-05-06
Hồ Chí Minh,Temperature,24,24.5,34.0,30.0,97.06,2020-09-07
Hồ Chí Minh,Temperature,24,25.5,34.0,30.0,78.89,2020-07-22
Hồ Chí Minh,Temperature,23,27.0,34.5,29.5,67.55,2020-08-28
Hồ Chí Minh,Temperature,24,25.0,28.5,26.0,11.72,2020-11-10
Hồ Chí Minh,Temperature,24,25.0,32.0,28.0,52.81,2020-10-26
Hồ Chí Minh,Temperature,24,26.0,34.0,28.0,84.06,2020-05-03
Hồ Chí Minh,Temperature,24,26.0,34.0,28.0,84.13,2020-03-22
Hồ Chí Minh,Temperature,24,26.0,35.0,30.5,86.94,2020-08-06
Hồ Chí Minh,Temperature,24,24.0,31.5,26.0,72.13,2020-11-30
Hồ Chí Minh,Temperature,24,22.0,31.0,26.0,95.0,2020-12-21
Hồ Chí Minh,Temperature,24,25.0,30.0,27.0,21.09,2020-12-30
Hồ Chí Minh,Temperature,24,25.0,33.5,28.0,72.81,2020-09-22
Hồ Chí Minh,Temperature,24,25.0,32.5,27.0,58.8,2020-11-09
Hồ Chí Minh,Temperature,24,25.0,32.5,28.0,66.29,2020-09-16
Hồ Chí Minh,Temperature,24,26.0,30.0,27.0,22.32,2020-06-11
Hồ Chí Minh,Temperature,24,26.0,35.0,28.0,99.28,2020-03-21
Hồ Chí Minh,Temperature,24,26.5,35.0,29.0,87.06,2020-05-24
Hồ Chí Minh,Temperature,24,26.0,31.0,26.5,23.91,2020-01-08
Hồ Chí Minh,Temperature,24,25.0,32.0,27.5,50.42,2020-01-07
Hồ Chí Minh,Temperature,24,25.0,30.0,27.0,30.39,2020-03-07
Hồ Chí Minh,Temperature,24,26.0,32.5,27.5,50.21,2020-04-08
Hồ Chí Minh,Temperature,24,24.0,32.0,27.0,77.1,2020-08-15
Hồ Chí Minh,Temperature,24,25.0,27.5,26.0,6.36,2020-07-10
Hồ Chí Minh,Temperature,24,25.5,35.0,28.0,95.0,2020-01-03
Hồ Chí Minh,Temperature,24,28.0,37.0,30.0,54.35,2020-04-24
Hồ Chí Minh,Temperature,24,25.5,34.5,27.0,93.84,2020-03-06
Hồ Chí Minh,Temperature,24,26.0,31.5,27.0,30.32,2020-04-11
Hồ Chí Minh,Temperature,24,25.0,31.0,26.0,50.65,2020-12-10
Hồ Chí Minh,Temperature,24,25.0,30.0,26.0,36.3,2020-10-13
Hồ Chí Minh,Temperature,24,25.0,28.0,25.0,9.56,2020-10-16
Hồ Chí Minh,Temperature,24,27.0,33.5,28.0,44.78,2020-10-07
Hồ Chí Minh,Temperature,24,26.0,32.0,27.5,31.5,2020-07-18
Hồ Chí Minh,Temperature,24,24.0,33.0,26.5,76.07,2020-09-25
Hồ Chí Minh,Temperature,24,25.0,32.5,27.5,62.6,2020-09-30
Hồ Chí Minh,Temperature,24,25.0,30.0,27.5,37.59,2020-06-10
Hồ Chí Minh,Temperature,24,27.0,35.0,29.0,71.01,2020-04-17
Hồ Chí Minh,Temperature,24,29.0,36.5,30.0,72.79,2020-05-05
Hồ Chí Minh,Temperature,24,25.0,32.0,27.0,38.26,2020-06-28
Hồ Chí Minh,Temperature,24,25.0,32.0,27.5,39.96,2020-11-21
Hồ Chí Minh,Temperature,24,25.0,32.5,28.0,58.89,2020-11-27
Hồ Chí Minh,Temperature,24,25.5,33.5,28.5,74.55,2020-10-22
Hồ Chí Minh,Temperature,24,23.5,32.5,26.5,88.04,2020-10-31
Hồ Chí Minh,Temperature,24,24.5,34.0,26.0,127.66,2020-11-16
Hồ Chí Minh,Temperature,24,25.0,30.5,26.0,33.84,2020-09-29
Hồ Chí Minh,Temperature,24,27.5,35.0,30.0,70.5,2020-03-05
Hồ Chí Minh,Temperature,24,26.0,36.0,31.0,119.4,2020-05-26
Hồ Chí Minh,Temperature,24,27.0,33.5,28.0,45.21,2020-09-09
Hồ Chí Minh,Temperature,24,25.5,31.0,26.0,29.4,2020-08-13
Hồ Chí Minh,Temperature,24,25.0,27.0,26.0,4.33,2020-10-14
Hồ Chí Minh,Temperature,24,23.5,32.0,28.0,71.29,2020-12-25
Hồ Chí Minh,Temperature,24,23.0,29.5,24.5,49.71,2021-01-01
Hồ Chí Minh,Temperature,24,26.0,32.0,28.5,27.46,2020-06-06
Hồ Chí Minh,Temperature,24,26.0,35.0,30.0,81.95,2020-06-23
Hồ Chí Minh,Temperature,24,25.0,34.0,30.0,90.0,2020-07-19
Hồ Chí Minh,Temperature,24,24.0,32.0,27.5,61.63,2021-06-01
Hồ Chí Minh,Temperature,24,22.5,34.0,27.5,136.36,2020-01-16
Hồ Chí Minh,Temperature,24,25.0,33.5,27.5,67.61,2020-06-26
Hồ Chí Minh,Temperature,24,24.0,34.0,28.5,112.54,2020-07-09
Hồ Chí Minh,Temperature,24,25.0,33.5,29.5,83.97,2020-12-06
Hồ Chí Minh,Temperature,24,27.0,33.0,29.0,52.54,2020-07-07
Hồ Chí Minh,Temperature,24,27.0,33.0,29.0,46.08,2020-11-04
Hồ Chí Minh,Temperature,24,26.0,34.5,29.0,78.15,2020-04-16
Hồ Chí Minh,Temperature,24,25.0,35.0,28.0,128.04,2020-04-27
Hồ Chí Minh,Temperature,23,26.0,34.5,30.0,72.95,2020-07-27
Hồ Chí Minh,Temperature,24,24.0,28.0,26.5,11.41,2020-03-08
Hạ Long,Temperature,8,25.0,32.8,28.5,87.13,2020-11-06
Hạ Long,Temperature,8,26.2,30.6,27.3,22.66,2020-09-26
Hạ Long,Temperature,8,18.2,19.6,18.5,2.08,2020-11-15
Hạ Long,Temperature,8,11.5,20.3,14.3,103.84,2021-01-13
Hạ Long,Temperature,8,26.5,33.5,27.6,78.96,2020-10-05
Hạ Long,Temperature,7,26.8,29.8,27.6,13.75,2020-05-16
Hạ Long,Temperature,7,29.0,34.3,30.3,51.09,2020-03-09
Hạ Long,Temperature,7,28.1,34.1,29.7,57.21,2020-05-09
Hạ Long,Temperature,8,24.5,30.4,26.0,55.22,2020-06-10
Hạ Long,Temperature,8,23.2,27.3,23.9,29.45,2020-10-16
Hạ Long,Temperature,8,21.0,22.8,21.4,3.73,2020-10-26
Hạ Long,Temperature,8,18.3,21.6,18.8,13.04,2020-08-04
Hạ Long,Temperature,8,25.7,28.8,27.1,11.68,2020-08-09
Hạ Long,Temperature,7,25.5,31.8,27.9,53.61,2020-09-14
Hạ Long,Temperature,8,18.5,24.2,20.0,45.76,2020-11-12
Hạ Long,Temperature,8,14.8,20.6,17.8,42.53,2020-12-24
Hạ Long,Temperature,8,11.1,17.2,12.3,60.97,2020-12-31
Hạ Long,Temperature,8,12.4,16.5,13.6,17.71,2021-07-01
Hạ Long,Temperature,7,25.8,31.0,27.2,33.48,2020-05-28
Hạ Long,Temperature,8,19.2,22.0,21.2,12.14,2020-03-16
Hạ Long,Temperature,8,20.7,26.8,22.6,57.71,2020-10-04
Hạ Long,Temperature,8,28.3,33.1,29.2,28.8,2020-07-07
Hạ Long,Temperature,8,28.1,33.4,29.2,42.63,2020-07-13
Hạ Long,Temperature,8,20.4,28.5,23.0,69.96,2020-02-11
Hạ Long,Temperature,8,16.0,19.8,18.4,26.67,2020-01-13
Hạ Long,Temperature,8,25.1,29.6,26.4,28.82,2020-06-05
Hạ Long,Temperature,7,24.2,30.4,27.2,52.8,2020-05-18
Hạ Long,Temperature,8,27.0,32.1,28.2,51.74,2020-05-24
Hạ Long,Temperature,8,27.6,33.4,28.5,64.54,2020-07-23
Hạ Long,Temperature,8,24.9,27.9,26.0,11.91,2020-06-08
Hạ Long,Temperature,8,21.2,28.6,21.8,94.96,2020-09-10
Hạ Long,Temperature,8,8.2,13.0,10.6,26.83,2021-10-01
Hạ Long,Temperature,8,21.2,22.8,21.5,2.51,2020-01-24
Hạ Long,Temperature,8,16.4,19.2,16.8,9.54,2020-04-24
Hạ Long,Temperature,7,26.4,29.3,27.4,11.79,2020-08-05
Hạ Long,Temperature,8,27.6,34.0,29.8,63.0,2020-05-25
Hạ Long,Temperature,16,23.5,25.9,24.6,9.76,2020-03-26
Hạ Long,Temperature,8,23.0,27.6,23.3,42.25,2020-03-23
Hạ Long,Temperature,8,25.6,31.5,27.5,50.88,2020-09-29
Hạ Long,Temperature,8,19.8,26.8,21.1,88.9,2020-10-10
Hạ Long,Temperature,8,20.9,27.8,22.0,67.14,2020-09-11
Hạ Long,Temperature,8,16.4,21.7,18.7,38.74,2020-02-12
Hạ Long,Temperature,8,20.0,22.6,20.6,7.51,2020-11-03
Hạ Long,Temperature,8,28.6,35.2,29.0,59.42,2020-12-07
Hạ Long,Temperature,8,24.8,26.4,25.7,2.37,2020-04-08
Hạ Long,Temperature,6,26.7,27.8,27.1,1.43,2020-09-22
Hạ Long,Temperature,2,19.6,20.6,19.6,5.0,2020-02-25
Hạ Long,Temperature,24,28.4,32.0,29.2,14.16,2020-06-27
Hạ Long,Temperature,8,27.2,30.7,28.1,18.38,2020-07-27
Hạ Long,Temperature,8,27.2,33.8,28.2,78.11,2020-09-17
Hạ Long,Temperature,8,21.5,24.9,22.2,15.13,2020-10-14
Hạ Long,Temperature,8,20.9,26.8,23.6,50.48,2020-01-11
Hạ Long,Temperature,8,20.0,24.8,21.0,34.96,2020-04-11
Hạ Long,Temperature,8,13.2,18.6,15.4,51.1,2020-12-21
Hạ Long,Temperature,8,27.3,35.0,29.4,62.19,2020-06-06
Hạ Long,Temperature,8,18.4,21.6,19.6,14.68,2020-03-20
Hạ Long,Temperature,12,23.8,26.8,24.8,9.83,2020-03-27
Hạ Long,Temperature,8,22.6,27.5,23.2,41.28,2020-11-04
Hạ Long,Temperature,16,20.1,26.5,21.8,61.52,2020-10-21
Hạ Long,Temperature,8,20.0,26.3,22.2,55.91,2020-10-31
Hạ Long,Temperature,8,12.6,23.8,13.8,129.65,2020-01-29
Hạ Long,Temperature,8,21.3,30.3,26.6,111.27,2020-09-24
Hạ Long,Temperature,8,21.2,26.6,22.3,47.4,2020-11-25
Hạ Long,Temperature,8,14.5,20.3,17.3,51.39,2020-12-22
Hạ Long,Temperature,8,23.1,30.7,26.4,70.89,2020-05-14
Hạ Long,Temperature,8,15.2,16.7,16.1,2.56,2020-01-02
Hạ Long,Temperature,6,15.5,16.9,16.4,2.31,2020-05-03
Hạ Long,Temperature,8,22.2,24.6,22.4,11.5,2020-03-04
Hạ Long,Temperature,8,24.0,31.0,27.0,52.4,2020-09-05
Hạ Long,Temperature,8,24.6,29.6,26.8,23.0,2020-12-05
Hạ Long,Temperature,7,29.1,36.8,31.0,100.18,2020-09-07
Hạ Long,Temperature,8,25.2,26.7,26.0,2.18,2020-03-08
Hạ Long,Temperature,8,19.6,25.6,20.7,58.8,2020-09-01
Hạ Long,Temperature,16,19.4,29.0,23.4,133.31,2020-10-24
Hạ Long,Temperature,7,19.6,28.2,22.6,111.96,2020-12-11
Hạ Long,Temperature,8,26.7,30.0,27.4,13.01,2020-09-15
Hạ Long,Temperature,7,24.4,29.0,25.4,34.73,2020-04-20
Hạ Long,Temperature,8,19.2,24.2,20.8,25.06,2020-04-23
Hạ Long,Temperature,8,28.3,34.5,29.3,57.51,2020-04-06
Hạ Long,Temperature,8,26.0,36.7,29.4,133.74,2020-10-07
Hạ Long,Temperature,7,27.8,33.0,29.4,58.72,2020-08-24
Hạ Long,Temperature,7,27.1,30.5,27.8,12.99,2020-09-13
Hạ Long,Temperature,8,17.8,24.7,19.2,69.03,2020-11-28
Hạ Long,Temperature,8,21.8,31.2,22.7,139.37,2020-09-03
Hạ Long,Temperature,8,11.4,17.0,15.0,52.03,2020-01-26
Hạ Long,Temperature,8,16.2,22.6,20.0,72.31,2020-06-02
Hạ Long,Temperature,8,28.3,32.6,29.0,23.51,2020-12-08
Hạ Long,Temperature,8,20.6,29.8,26.0,147.64,2020-12-10
Hạ Long,Temperature,8,17.2,22.2,18.3,46.28,2020-03-12
Hạ Long,Temperature,8,19.8,25.8,21.1,40.54,2020-01-22
Hạ Long,Temperature,8,27.5,32.5,29.0,35.67,2020-06-20
Hạ Long,Temperature,8,21.8,28.0,26.1,43.71,2020-09-23
Hạ Long,Temperature,7,11.3,20.5,14.0,137.29,2021-01-19
Hạ Long,Temperature,7,21.6,24.8,23.8,11.68,2020-03-30
Hạ Long,Temperature,8,21.0,24.5,22.4,15.2,2020-04-16
Hạ Long,Temperature,7,23.2,28.6,24.5,33.47,2020-04-18
Hạ Long,Temperature,7,28.8,33.8,29.4,42.06,2020-07-19
Hạ Long,Temperature,8,28.1,34.0,29.2,72.16,2020-07-29
Hạ Long,Temperature,8,22.3,28.0,23.3,44.98,2020-10-28
Hạ Long,Temperature,8,15.5,17.3,16.6,5.06,2020-06-04
Hạ Long,Temperature,8,19.4,27.0,21.1,94.33,2020-02-27
Hạ Long,Temperature,8,21.6,26.0,21.9,26.91,2020-10-03
Hạ Long,Temperature,6,17.2,22.6,19.0,54.98,2020-12-04
Hạ Long,Temperature,8,25.9,31.6,27.6,50.1,2020-05-29
Hạ Long,Temperature,8,24.6,27.0,26.4,6.46,2020-05-08
Hạ Long,Temperature,8,14.4,22.2,17.6,66.84,2020-08-12
Hạ Long,Temperature,8,15.8,19.2,17.0,16.01,2021-06-01
Hạ Long,Temperature,8,19.8,23.4,20.0,17.71,2020-04-01
Hạ Long,Temperature,7,19.9,25.2,22.2,48.2,2020-07-01
Hạ Long,Temperature,8,16.0,19.5,18.4,19.9,2020-04-25
Hạ Long,Temperature,8,27.9,34.6,28.8,71.21,2020-07-25
Hạ Long,Temperature,8,26.4,31.7,27.3,36.77,2020-09-27
Hạ Long,Temperature,8,14.1,22.0,16.8,99.59,2020-07-12
Hạ Long,Temperature,7,19.0,27.8,20.4,103.71,2020-03-01
Hạ Long,Temperature,8,28.9,38.2,29.8,113.85,2020-07-06
Hạ Long,Temperature,7,28.0,33.2,29.3,40.56,2020-01-07
Hạ Long,Temperature,7,25.6,31.1,27.5,58.38,2020-08-22
Hạ Long,Temperature,8,14.6,17.0,16.0,6.59,2020-12-01
Hạ Long,Temperature,8,26.1,31.0,27.1,33.6,2020-07-05
Hạ Long,Temperature,6,25.8,29.4,26.1,18.11,2020-08-20
Hạ Long,Temperature,8,25.5,30.3,26.4,32.4,2020-09-28
Hạ Long,Temperature,8,21.3,30.6,22.8,123.19,2020-04-28
Hạ Long,Temperature,7,25.9,30.4,26.4,29.97,2020-05-05
Hạ Long,Temperature,7,28.5,32.4,29.3,28.47,2020-06-07
Hạ Long,Temperature,8,25.4,34.2,28.3,68.91,2020-07-28
Hạ Long,Temperature,8,20.2,26.4,20.6,64.49,2020-02-28
Hạ Long,Temperature,7,18.6,20.2,19.3,4.3,2020-03-31
Hạ Long,Temperature,7,22.5,29.6,25.6,90.26,2020-02-05
Hạ Long,Temperature,32,24.8,35.5,29.3,105.01,2020-06-24
Hạ Long,Temperature,8,28.3,33.4,29.2,36.33,2020-06-30
Hạ Long,Temperature,8,28.6,34.7,29.8,54.34,2020-07-17
Hạ Long,Temperature,8,15.3,22.4,17.6,56.07,2020-12-25
Hạ Long,Temperature,8,18.6,21.2,19.3,11.28,2020-12-27
Hạ Long,Temperature,4,15.0,17.0,16.0,8.27,2020-09-02
Hạ Long,Temperature,8,18.3,25.6,20.3,71.14,2020-11-14
Hạ Long,Temperature,8,15.0,22.8,18.7,76.4,2020-11-30
Hạ Long,Temperature,8,17.4,21.3,18.0,17.74,2020-01-12
Hạ Long,Temperature,8,10.0,19.8,14.3,144.63,2021-02-01
Hạ Long,Temperature,7,16.0,21.1,17.9,43.55,2020-02-02
Hạ Long,Temperature,8,21.2,28.1,23.0,83.14,2020-04-29
Hạ Long,Temperature,24,28.6,32.0,28.8,18.6,2020-06-25
Hạ Long,Temperature,16,19.4,28.6,23.3,116.64,2020-10-23
Hạ Long,Temperature,8,22.8,27.8,23.6,32.54,2020-11-21
Hạ Long,Temperature,8,21.7,24.8,22.2,15.14,2020-11-24
Hạ Long,Temperature,8,15.6,19.3,16.9,14.89,2021-05-01
Hạ Long,Temperature,7,17.4,20.2,19.6,14.67,2020-01-04
Hạ Long,Temperature,8,28.0,34.5,29.5,60.45,2020-05-31
Hạ Long,Temperature,8,27.8,33.6,29.2,59.4,2020-07-15
Hạ Long,Temperature,8,25.4,29.4,27.4,15.18,2020-08-16
Hạ Long,Temperature,8,24.6,29.8,26.5,25.7,2020-04-10
Hạ Long,Temperature,8,22.6,26.1,23.1,20.65,2020-11-18
Hạ Long,Temperature,8,20.6,24.5,21.6,20.2,2020-01-23
Hạ Long,Temperature,8,21.5,30.4,23.5,102.51,2020-04-30
Hạ Long,Temperature,8,22.8,27.0,23.6,26.77,2020-01-05
Hạ Long,Temperature,7,28.4,35.6,29.2,81.22,2020-05-06
Hạ Long,Temperature,8,28.8,31.8,29.2,19.51,2020-07-20
Hạ Long,Temperature,8,27.8,35.4,29.4,73.4,2020-02-09
Hạ Long,Temperature,8,21.5,22.7,21.8,1.81,2020-03-17
Hạ Long,Temperature,8,24.7,26.6,25.2,5.68,2020-04-21
Hạ Long,Temperature,8,28.1,31.2,29.0,10.48,2020-04-09
Hạ Long,Temperature,8,19.1,23.2,20.0,19.2,2020-12-28
Hạ Long,Temperature,8,13.3,16.7,15.0,19.81,2020-04-13
Hạ Long,Temperature,8,20.0,24.8,20.3,34.97,2020-01-16
Hạ Long,Temperature,8,18.6,21.8,20.6,11.46,2020-04-04
Hạ Long,Temperature,8,22.3,24.2,23.0,3.17,2020-10-15
Hạ Long,Temperature,6,19.6,24.5,20.5,33.47,2020-08-01
Hạ Long,Temperature,7,27.6,33.8,29.0,61.87,2020-05-30
Hạ Long,Temperature,8,26.3,29.4,27.0,12.48,2020-05-17
Hạ Long,Temperature,8,24.6,25.5,25.3,1.06,2020-02-08
Hạ Long,Temperature,8,27.8,33.8,29.1,58.2,2020-08-27
Hạ Long,Temperature,8,19.7,22.8,20.3,19.19,2020-02-04
Hạ Long,Temperature,8,20.8,24.0,21.8,13.91,2020-01-03
Hạ Long,Temperature,8,19.8,21.2,20.3,1.67,2020-03-18
Hạ Long,Temperature,9,22.0,28.0,23.5,68.26,2020-03-24
Hạ Long,Temperature,7,14.5,24.0,19.2,126.96,2020-04-14
Hạ Long,Temperature,8,27.2,30.7,28.0,16.22,2020-06-16
Hạ Long,Temperature,7,27.9,33.0,29.2,31.01,2020-06-21
Hạ Long,Temperature,8,26.0,32.4,28.1,51.46,2020-08-23
Hạ Long,Temperature,8,16.7,19.4,18.0,6.83,2020-01-17
Hạ Long,Temperature,8,14.0,17.8,15.5,22.46,2021-01-15
Hạ Long,Temperature,8,18.8,28.7,22.0,146.14,2020-11-13
Hạ Long,Temperature,7,22.5,25.8,24.6,14.98,2020-04-22
Hạ Long,Temperature,8,28.1,32.4,28.8,24.56,2020-05-07
Hạ Long,Temperature,8,24.7,27.8,26.2,10.31,2020-01-10
Hạ Long,Temperature,8,14.3,19.7,17.0,36.91,2020-12-30
Hạ Long,Temperature,8,16.0,20.4,17.4,27.07,2021-01-16
Hồ Chí Minh,Temperature,24,27.0,34.0,29.0,51.81,2020-08-29
Hạ Long,Temperature,8,19.0,20.9,19.6,5.21,2020-03-15
Hạ Long,Temperature,8,27.6,31.6,29.0,19.43,2020-07-31
Hồ Chí Minh,Temperature,24,25.5,34.0,27.0,86.41,2020-12-09
Hạ Long,Temperature,7,26.1,35.1,28.3,92.16,2020-01-09
Hồ Chí Minh,Temperature,24,25.0,34.0,29.0,97.81,2020-11-17
Hạ Long,Temperature,8,26.3,33.2,28.0,80.25,2020-09-30
Hồ Chí Minh,Temperature,24,23.5,33.0,27.0,98.22,2020-04-01
Hạ Long,Temperature,8,20.6,23.4,21.1,11.54,2020-10-19
Hồ Chí Minh,Temperature,24,24.0,35.0,28.0,121.01,2020-02-27
Hạ Long,Temperature,8,14.4,20.9,15.8,60.56,2020-04-12
Hồ Chí Minh,Temperature,24,27.0,34.0,29.0,43.26,2020-06-19
Hạ Long,Temperature,8,15.4,21.6,18.0,65.33,2020-09-12
Hồ Chí Minh,Temperature,24,22.0,32.0,26.5,129.52,2020-04-12
Hạ Long,Temperature,8,17.9,26.4,22.2,77.11,2020-12-14
Hồ Chí Minh,Temperature,21,23.5,32.5,27.0,60.15,2020-07-23
Hạ Long,Temperature,8,15.1,16.9,16.2,5.86,2020-01-19
Hạ Long,Temperature,8,13.8,20.0,17.2,57.34,2021-04-01
Hạ Long,Temperature,8,15.9,21.5,18.3,38.19,2020-12-26
Hạ Long,Temperature,8,18.4,21.8,20.5,13.81,2020-01-14
Hạ Long,Temperature,8,20.0,22.5,21.2,9.03,2020-03-14
Hạ Long,Temperature,7,22.6,25.4,23.3,13.96,2020-04-17
Hạ Long,Temperature,7,28.0,35.2,28.8,76.5,2020-09-06
Hạ Long,Temperature,8,27.8,34.2,29.9,54.34,2020-08-31
Hạ Long,Temperature,8,20.8,24.0,22.0,11.02,2020-10-29
Hạ Long,Temperature,8,11.8,20.2,15.9,111.03,2020-05-12
Hạ Long,Temperature,8,19.5,26.0,20.7,60.05,2020-05-01
Hạ Long,Temperature,8,18.3,23.0,20.2,30.01,2020-07-03
Hạ Long,Temperature,7,20.7,27.2,23.2,48.02,2020-03-21
Hạ Long,Temperature,23,28.4,32.2,29.0,23.54,2020-06-28
Hồ Chí Minh,Temperature,24,22.0,32.0,26.0,120.27,2021-11-01
Hạ Long,Temperature,8,20.4,21.5,21.0,1.5,2020-10-18
Hạ Long,Temperature,8,14.3,15.5,15.0,1.8,2020-05-02
